2000
20
4.6785665	7.89765
13.057128	3.5579884
14.687781	14.99482
14.368198	7.108381
9.982849	3.199308
19.981052	6.6311398
19.003418	15.205555
3.371818	5.7695065
6.185794	16.926289
0.3336966	15.013407
13.660725	10.449511
18.853525	16.863869
16.000885	11.742619
0.8057928	9.002458
17.86569	13.504255
9.389238	3.02768
14.984076	5.9784937
6.663643	19.675032
1.5560961	8.470947
1.5494859	1.5703773
0.53278565	19.105703
2.8282773	4.6226416
10.104909	0.21125317
13.186935	17.598125
11.911144	19.611284
19.908012	15.004768
9.843918	4.822936
12.704248	5.232421
7.827983	6.3442554
18.278292	8.33905
9.576713	9.26999
9.86683	5.650022
11.160445	18.648527
15.275318	16.46759
0.37894368	15.3339205
2.260201	1.0023904
6.607546	5.458393
10.667695	8.7829895
6.2377653	10.728594
8.151888	19.229944
6.3743687	9.021271
13.792866	17.06724
11.461244	18.521828
11.302871	6.368393
1.429019	15.025623
2.0929146	10.191185
7.292405	4.9327173
6.1837864	10.151477
11.44086	7.6503468
5.256822	4.441737
19.791561	15.124415
3.0862534	11.546463
15.199947	5.4150867
11.774014	8.388607
3.804369	16.78794
11.779816	19.315783
5.1340103	1.6993153
15.426682	9.971821
13.712072	2.1132696
9.650191	6.780231
4.480703	12.41124
18.095953	17.885817
10.664233	10.169886
15.664636	19.666164
13.739281	2.5258946
2.2297394	9.35547
18.123161	3.7695682
15.045413	19.251186
14.217251	3.0750763
1.4176702	12.043926
12.803198	7.5601673
11.192507	5.9798098
10.803957	0.66001654
10.741196	19.101603
16.466862	7.399738
1.1818635	15.302668
3.5444605	2.6710296
9.914628	3.26033
15.543827	4.986286
19.075624	9.699808
18.153488	13.136599
1.7055178	18.396086
0.167557	16.269127
7.3159513	8.6807
19.300617	16.487667
15.720406	15.128287
1.9783723	17.34361
0.6341934	2.0105803
17.314304	19.511198
13.364698	10.793203
0.92059135	17.331821
19.192343	0.49479127
18.893713	5.3803134
13.633009	3.5235226
5.265329	14.177559
8.083831	13.359837
5.4837646	7.8866363
1.3590121	5.185666
6.219411	6.334735
8.855906	1.6018379
9.160196	18.86372
19.651491	8.570958
8.734804	11.004118
5.3759756	2.6302004
15.187845	17.278744
6.465913	0.50632596
3.5118341	17.874073
11.149465	13.11624
12.856764	14.582912
11.608532	4.4446793
11.693373	6.24681
18.106884	14.163608
1.7671955	7.649332
4.942683	3.614701
3.3761263	12.982342
7.91296	5.7493725
19.425833	17.990328
19.164568	18.954294
3.818996	18.868244
16.010859	5.84162
7.8321896	13.934545
1.2384844	14.821436
17.107447	1.8239713
15.899645	3.6815202
1.6753292	1.0573864
15.429153	19.870785
16.036678	6.7743692
16.55333	16.424768
18.827595	5.396669
7.8413973	0.5038333
9.105345	4.077729
19.424965	3.6694098
5.0133953	3.8486075
7.475108	9.945
0.76544166	11.069563
3.1394243	5.354049
8.847493	16.627584
2.0261097	17.265566
9.4528885	14.584016
13.763702	5.0924635
0.8786726	7.786394
8.011137	17.571869
19.427275	16.240665
16.453615	3.2177222
0.8410561	1.5319324
14.267864	17.093718
17.07808	6.8351736
10.311069	11.640897
1.0067403	14.4346285
15.478512	15.053537
0.10866523	1.3481045
2.4461281	16.086493
10.349832	6.618146
8.08828	7.9662476
8.888164	11.8869505
19.52331	10.348788
14.173385	8.629179
14.837448	1.4144576
13.26535	2.3022223
5.481681	11.920243
6.917131	4.925476
16.098698	9.363028
15.2674675	15.269224
12.653489	18.675247
12.055288	9.783461
16.308817	11.721648
18.36089	10.302925
0.16621232	2.2494197
12.310183	16.915127
2.0066524	7.133569
7.3293877	19.474112
8.298069	15.336799
15.848775	0.19717693
14.336786	19.863169
19.329723	16.520796
0.36720634	17.334196
19.69563	9.653617
3.3511019	17.17456
6.31315	4.599614
14.769892	15.5941105
0.28724074	4.1963444
14.038047	6.738001
11.755309	18.097786
8.9432535	18.004553
2.9090464	10.616512
14.73205	12.37035
10.515978	4.7268877
4.3132153	16.696207
16.69789	16.932756
17.403233	10.810415
9.653952	5.545609
16.69846	12.384386
9.959049	17.440645
16.300175	12.249489
0.15127897	2.6092923
0.17640829	4.18525
1.7384028	6.6709876
6.5161667	2.981969
4.7550116	16.61997
4.0773344	10.70278
19.90668	9.952937
17.272083	19.81046
5.523479	10.251323
2.5579357	14.765078
3.454162	19.391075
6.0565414	12.734255
16.16804	6.748744
4.1157827	16.395546
7.260624	15.803968
9.236845	14.969726
8.910146	7.955574
4.44127	16.436552
1.2966526	19.534992
12.3516865	17.49553
13.327513	11.09223
10.163831	16.7002
3.0289614	6.034402
9.019393	19.085226
15.541994	19.415829
13.334326	11.602903
1.7436802	5.725062
1.2430286	12.184339
0.10579467	18.31363
16.895693	0.9474325
6.5680017	1.902386
15.866438	10.008417
14.071436	5.434432
19.929077	13.848161
16.162012	5.282398
12.0328665	0.88328004
12.984911	1.1378348
8.122833	19.752281
7.3688865	19.300095
12.720528	12.118017
11.920261	3.8420403
19.696957	14.091797
12.5530815	16.373539
9.777107	17.596004
11.177807	13.776679
9.925615	3.308053
0.9225476	2.0874667
6.3478527	10.788565
15.897111	8.197901
18.435677	16.822737
17.822365	11.613361
13.189562	8.040601
1.5896809	11.298771
12.619195	1.9861639
7.8036714	0.6713474
6.085441	5.7469044
13.475338	2.848773
17.783085	12.115812
12.2130785	1.9524443
0.42344332	9.4324875
6.5100393	11.02203
10.069247	17.44502
10.114269	17.158077
5.9733725	2.76976
15.121908	16.924606
1.713686	14.13384
2.5447881	4.6769476
9.995689	10.209921
6.9260826	1.0070515
9.873196	17.451054
4.427502	3.4077191
0.037608147	8.17547
3.0679286	4.8491263
10.033468	1.8183947
5.8975973	4.3491983
19.119726	16.655262
19.348055	5.7294297
12.922527	12.615031
15.37237	3.3180153
5.4891014	15.563063
16.911476	5.943426
9.888624	2.4724424
0.3824997	0.5170536
6.7123165	18.365118
9.037191	4.009156
5.8618402	18.246784
18.999893	15.666195
13.604775	19.251745
11.443315	0.7007015
1.3038278	3.9379454
4.6385517	1.0201907
13.340082	9.522493
7.5268626	19.27523
14.960251	9.531466
10.071421	18.836784
13.056025	13.873986
7.0861316	6.3102665
17.765673	6.0715556
12.697458	4.7214594
15.371379	7.9240475
7.327571	7.2435913
14.91077	3.230468
12.409677	3.7635148
15.450336	4.5752583
18.337934	19.008944
7.866908	7.221528
15.856239	2.491386
15.599091	18.715633
11.706396	11.086515
11.0732975	4.1101193
16.45317	6.413478
17.851692	17.27362
10.610227	15.837979
9.027072	6.408993
8.198558	10.273999
17.60002	14.789186
2.4315476	19.171583
18.676819	19.301292
13.15462	16.14163
2.045325	3.4322214
0.8515656	13.383612
9.305191	6.9166803
17.405361	13.062061
16.09645	10.794129
13.372607	5.4483547
7.496488	8.793048
18.363968	1.2437987
15.312523	18.797874
2.347169	6.0793867
18.320124	11.988255
7.4954653	3.60986
0.5855572	12.716407
2.847129	17.560884
5.521165	5.263431
6.8366632	18.036285
2.481035	0.5588281
19.085148	11.648379
13.294211	8.341364
5.13667	4.711667
14.502245	9.97826
2.6041913	2.7641761
0.12706757	1.4505541
0.0078082085	14.790206
4.0167522	12.37484
0.08004069	16.263437
11.235833	18.197535
6.1680818	8.874002
17.181072	2.0118845
6.335539	6.7227244
0.27314544	8.267088
16.672785	6.848711
19.922274	11.732695
9.044224	17.003548
3.2765126	5.532037
3.9742303	14.209814
0.88285923	16.260098
5.6049385	5.269269
8.233812	11.861285
0.7150197	4.25517
4.2079773	19.080292
9.797863	4.184494
12.178175	7.246852
6.351619	0.3827119
0.15163064	19.557116
6.0863733	14.20186
14.384656	2.8276598
5.021484	18.22047
19.70123	13.192408
12.808006	11.1418915
19.026218	4.9698496
12.508329	13.429377
15.767497	9.8426
2.0017016	7.1974063
13.556755	15.770459
15.726561	17.757572
7.9593515	2.221297
13.247462	4.044739
10.123977	18.183317
6.837313	13.288265
0.56111336	0.16206741
11.6483965	16.919773
6.47521	2.4230278
5.9249077	12.8113985
14.0519705	4.885206
15.96407	9.317629
0.10423899	4.3849635
11.103985	2.8627396
19.355337	11.906813
1.9080031	19.400604
14.797549	6.5262213
12.993945	5.212226
10.978386	1.2479699
7.750993	1.2497044
12.273431	16.984509
1.6887534	2.4467397
0.29969454	19.24645
14.625939	6.770974
3.2675958	13.668968
18.666576	13.780688
13.485565	17.54279
2.3086715	17.368523
2.2040868	16.639
3.5250998	18.341145
19.863316	11.707214
12.753248	18.421986
7.5004473	14.294119
15.994796	4.912505
16.052397	14.493331
8.289049	14.156929
15.591238	16.729982
17.373844	19.488922
8.751923	6.8491244
9.140947	5.672454
10.914179	3.0727005
12.344761	4.9710894
14.805832	13.585249
15.812691	0.69108605
16.388336	8.685614
2.0742238	0.9571922
11.014527	9.995174
5.877583	10.021792
19.323906	2.8497052
2.5640202	15.816121
18.134546	0.7412982
1.8494332	12.777746
6.2383595	17.85091
18.412384	18.094366
13.605442	2.9656184
17.060635	0.06623626
6.713817	6.3645434
11.461457	19.796247
15.76571	11.853115
19.853193	15.168942
1.2156904	5.609181
6.2479568	0.19043446
8.66725	8.770542
12.8923645	17.156507
10.702819	13.949266
9.740616	5.534011
1.0705447	9.622818
4.0415287	4.4321814
16.894419	18.457834
11.53928	17.468565
15.800331	4.213779
7.9907727	4.875071
1.2194026	10.407711
12.527017	10.831145
6.364251	6.167551
3.7106287	10.054284
17.75869	9.741631
4.9079657	0.2361238
16.584602	17.361357
1.8062556	2.4110985
10.901373	9.278673
14.630091	4.0223527
15.96595	10.840093
7.976307	16.356995
11.970703	4.7465525
18.383368	14.023243
18.619068	11.827547
4.0346026	6.911248
0.7360387	17.68623
1.6803706	10.105694
6.7842555	7.718649
6.331651	12.802477
17.51203	4.857383
11.967629	19.537066
11.344822	4.831686
2.916956	14.88441
19.45653	19.980358
1.2825239	12.977711
11.194109	12.218962
15.411958	5.2668333
10.713807	11.482129
6.661887	11.259785
0.91712356	10.978857
19.317366	17.738531
0.20982265	3.3709645
3.324908	10.101425
1.9705021	1.2818623
7.3575506	5.859767
13.191515	15.446425
5.5943108	13.518609
16.392166	8.717588
14.468545	11.527647
3.0121326	13.758423
3.5862303	0.9353006
4.044707	16.589384
0.16514182	3.8685095
18.199888	2.5610244
9.890551	17.85578
4.494175	11.427661
4.276472	5.9872303
16.507277	14.963804
9.779953	15.451334
2.8486335	5.2625656
15.418329	5.4041386
2.4236345	11.06551
0.92725277	10.526752
15.228443	10.091194
18.074455	2.936014
17.543638	9.561862
14.177073	14.070376
4.0129614	7.4940658
13.787875	14.328418
14.219565	1.6513562
5.609257	3.954693
5.605948	19.500076
4.7172823	19.12238
12.085377	4.5199385
1.947887	15.342817
4.1846457	5.5687284
3.6923897	12.039275
14.325763	5.7674646
6.311097	10.969381
13.745163	4.9529276
13.906078	13.593458
5.97347	9.845909
9.363385	12.702753
17.729431	13.725196
3.5100293	18.693056
10.053423	2.9112828
2.1234286	5.6586733
0.61668277	11.394664
5.6345177	4.6650577
19.052242	3.448273
10.996883	6.623768
9.085014	13.3117285
2.731856	3.441658
8.976979	2.6086545
13.045029	19.66063
1.6963148	1.9518352
5.6469784	6.570549
1.1770022	0.41152954
0.06652355	3.5044491
5.5304456	2.689321
12.447464	16.262691
3.13815	11.785512
3.760959	7.724459
15.792222	17.816822
9.7993	0.8668244
13.618406	9.889975
11.059275	17.611769
10.137438	16.335276
0.5535126	18.960783
19.779526	13.23454
8.647551	1.3683629
3.311776	16.434052
5.212748	2.675476
4.3791685	7.8230095
18.777044	17.410446
19.669167	12.60033
12.075779	17.91814
19.62331	5.879936
4.6448064	14.462444
11.23373	9.941319
1.1118126	6.8372846
10.938755	18.675133
12.945542	2.606423
17.192213	14.572474
19.995373	6.1725116
8.710875	2.543385
3.6368752	9.56479
7.0513353	10.8193865
7.2364798	4.058181
8.941688	4.4036903
12.5265045	3.232584
14.167273	13.500582
16.969702	7.400671
14.818714	5.9143887
0.981195	18.838839
8.952035	16.702934
2.71958	2.1247756
10.34506	3.857553
8.873925	17.104816
1.7842329	9.230994
3.3388686	19.385532
4.4664392	8.428063
1.8269479	18.380196
4.499347	11.306034
3.319862	12.267601
19.540926	10.809816
11.874889	6.9765816
16.307274	7.1101427
11.808076	19.545042
1.5324497	6.7535295
11.863451	19.78097
15.082586	3.4152353
19.901388	5.7501802
0.96915007	3.827666
18.215668	3.7200832
8.195602	15.806388
14.196677	0.10096192
13.492888	6.5960217
4.1390905	7.7598057
8.40001	10.903412
6.0499096	10.762052
16.736374	6.182519
5.913664	6.862173
9.765439	15.504154
0.64451456	5.465659
16.299511	18.515852
18.59146	17.685705
6.241057	1.7174804
17.716814	4.6938696
17.756706	19.003576
4.255874	18.803122
1.1588943	10.9235115
6.666151	9.425059
13.912101	10.467338
15.929272	11.8237705
19.833271	8.793124
12.781303	1.8727219
16.929758	15.877913
13.28445	14.046374
19.385357	8.618327
8.443633	14.695848
13.501054	7.7608204
12.506746	18.131004
10.01955	0.84964037
3.4213889	1.8357599
17.871675	12.100219
11.970009	9.767418
0.2010119	3.00609
11.748395	2.4350774
2.3357415	16.15092
7.831006	0.43027282
14.531351	16.018045
19.184372	8.2203045
17.714764	6.7753267
19.213326	9.049881
7.592124	0.58256626
4.882945	4.2802773
17.3743	8.754124
1.3431907	13.790583
9.623447	10.255547
3.6473858	13.348507
7.4913273	0.9766519
16.816002	13.117
10.627697	16.774387
11.032952	14.498226
3.57046	2.49884
0.11386514	3.9417636
18.335905	17.499533
12.5586815	8.5847435
18.6174	0.16365647
8.560759	3.8865733
12.447152	4.8827004
0.4203546	4.8204756
1.9130373	14.811064
4.0933537	14.55172
2.6488662	3.5141695
6.3502274	5.5438147
8.991908	14.061478
14.541988	3.1775177
1.1486387	1.5710175
7.6481237	9.543773
13.213719	16.238758
0.5576372	11.194329
1.7957902	0.38276672
14.912275	18.228115
7.2269773	12.205838
4.887151	19.89617
17.343601	18.350363
4.6272955	13.4735
8.658762	19.718063
4.390435	15.836173
4.000758	13.599012
17.520525	1.1718786
18.524942	18.356369
2.0096815	1.5304482
18.143232	13.514877
4.4769135	0.2882564
3.1402385	12.184509
5.842086	10.670165
3.9054787	18.710209
5.8064995	3.6706245
0.7177174	11.981458
5.5340147	11.279991
2.3424435	3.9809763
16.787483	3.9037108
12.38244	19.232294
12.405864	15.124235
2.9516196	9.465641
2.661742	5.1739445
3.984152	10.0177555
19.033352	17.150423
6.566949	1.4831996
19.638592	10.413837
19.879076	18.5248
16.452353	4.8731956
14.984081	4.42319
14.966497	1.9197309
12.760979	7.1074724
2.7207851	4.339842
7.1491423	2.5798762
18.761293	3.1876814
4.656893	2.6594448
5.262495	6.681896
4.3408384	3.9673316
3.03347	19.887999
13.362999	17.516586
1.2344444	7.24568
7.4983253	6.921731
9.235892	8.699761
5.881326	17.19002
15.099968	7.9078064
8.694998	14.691625
14.657296	14.152403
15.828115	6.937066
0.657233	2.4200416
15.730967	3.2365513
0.115766525	5.6722345
5.3198195	4.509599
15.963455	4.491149
3.9146519	3.098843
16.66035	19.707586
3.502853	7.3762712
13.911825	8.801653
2.326591	7.4830437
7.3678217	5.106963
13.678442	9.297197
18.659513	16.260704
13.206204	5.571842
1.8255329	3.8504899
8.883964	13.336626
18.671528	6.552557
12.574923	2.6270115
5.52024	13.785592
11.827419	6.231246
0.8365905	3.38341
7.8067455	6.5683184
14.106612	15.193738
19.231789	2.488705
16.927631	10.827661
13.579921	14.492961
13.408112	18.815775
2.931193	15.673065
13.620873	2.7858996
11.491147	1.9925559
0.0068104267	9.389227
0.47093987	9.040847
10.353903	1.8052709
0.5863166	3.1442833
14.407604	15.801661
16.498667	18.023413
15.494552	8.376066
6.159463	9.6973095
19.016216	16.640047
12.893997	3.008436
10.608777	17.306746
12.394296	14.245117
16.549278	8.216781
10.36923	2.4552608
5.057145	3.8928235
0.77027917	14.068941
10.998657	1.0788584
17.183777	13.585955
8.715971	19.333374
10.627933	19.857027
2.901175	10.557443
1.6501975	10.725923
9.310509	2.212149
10.885649	16.648924
3.4186625	7.090849
14.269844	19.824957
12.664051	10.848626
2.6230085	3.1236315
7.612315	12.854781
2.6212955	1.7716432
9.108151	9.937559
1.0932052	9.744859
6.299138	12.659391
7.5348816	16.821064
7.3656416	4.1338825
12.69985	6.296278
18.007208	9.123562
2.6218128	7.7877846
8.409476	1.1031318
7.5711145	14.984104
7.8003874	14.812538
0.8865237	10.613122
16.116869	7.045777
11.586784	6.5539227
8.122021	17.325888
1.9360399	17.497742
18.979588	8.817201
3.061465	13.763181
8.311073	17.248466
11.210312	19.99765
7.697675	18.503279
18.759874	9.070318
14.073024	3.4279227
8.692627	7.313694
17.175272	8.674851
11.517733	1.5460229
15.941803	15.218005
18.71936	8.461684
18.25363	9.532629
17.464521	11.781635
6.647929	7.1277475
14.79348	6.09233
14.457793	12.767343
4.6919394	2.9642582
11.311888	17.742365
3.7163877	14.43716
2.0998585	11.198275
7.184596	1.3076639
1.510762	11.832499
11.887825	4.188671
8.273107	18.116562
17.927145	9.672605
14.519966	12.244202
3.2837248	13.079958
10.587711	15.747902
3.3246756	4.4796906
12.410879	6.462883
13.407066	2.511115
4.9401464	18.362684
7.42087	7.9125094
12.189081	1.6701317
6.4169207	7.7767286
3.1748092	2.299713
18.871077	4.928193
17.786762	11.663228
13.676051	2.2808206
11.187782	12.533097
16.22511	7.7371845
7.4768486	9.182827
11.117581	14.582617
19.839077	3.40006
7.7972436	19.183477
16.155212	7.995161
0.1163888	1.1985672
15.981087	9.720774
1.2485218	10.851127
0.9413314	10.500824
11.961068	7.7930403
8.977402	13.779572
14.97916	11.742378
10.676571	8.693057
19.557423	6.722211
9.2775345	13.500177
18.526464	19.017275
15.153263	18.964146
11.6546545	19.852602
9.929523	7.6358833
2.3863935	13.554148
8.286587	4.559392
4.670503	2.1578586
9.353757	14.908858
9.024456	9.984917
0.9452188	13.403893
15.101818	13.804303
14.267816	15.7711115
6.3144007	13.37866
3.7855673	13.578092
11.542168	6.267887
15.343484	7.8228292
12.240721	12.891466
8.188392	3.8939166
9.488224	11.4821615
14.993536	18.91218
5.4237103	16.470055
4.2754197	12.824048
4.401872	12.09894
6.6272774	5.5538797
19.873432	0.09126067
8.987569	15.46268
18.905094	5.6503525
17.780218	18.542145
4.3516293	10.038943
14.335222	15.24688
8.519882	15.733006
15.714721	2.4969327
6.8182716	17.364456
6.18495	14.843469
7.02554	9.292022
13.404788	11.570616
2.6620686	19.946306
7.325952	18.907104
17.290953	10.664735
6.259638	9.655576
1.7619431	19.459206
5.06343	10.341043
6.349491	0.25087476
15.507063	0.17142534
3.899138	8.082207
13.214974	1.2428188
4.519429	8.508087
12.849016	17.873894
4.637245	2.920189
11.139971	19.892881
17.532873	4.428673
12.818243	13.115659
4.510126	4.8824406
18.310947	15.945016
17.921387	11.73546
4.2062197	7.6027203
3.2053602	13.156668
1.9396758	7.403114
7.3166203	5.7417655
9.999016	19.928162
7.4034834	16.436255
17.29974	15.019689
14.859439	9.152407
16.44915	9.028444
6.0309544	7.703142
5.641218	12.4273
18.571178	16.039783
16.227905	4.1956673
9.90745	10.638242
2.9720056	3.6148047
6.3258314	9.811075
8.043945	1.3924837
14.11572	2.62578
4.4842196	3.2861614
10.972103	3.1896043
5.680505	7.354661
0.894928	11.837577
4.0330353	0.19031048
0.18945575	16.065498
13.094873	5.329565
18.456003	14.027716
5.829221	8.686377
15.822392	0.5277431
19.04018	19.287094
6.84026	18.43766
6.385503	19.609282
19.722406	1.4718473
14.611036	7.0529175
15.790119	11.606346
8.760868	7.926606
13.53717	5.8842564
0.18090725	17.0521
11.573495	2.8993523
18.27574	1.7283261
18.421696	4.2367897
4.39049	18.214529
19.800995	6.215763
19.124935	4.7668276
7.3063493	3.381325
7.162856	18.081808
19.497807	18.600878
4.694164	13.065395
17.141771	11.917056
1.1624289	0.26856303
10.03975	18.38743
10.889799	15.039138
11.450897	6.2096024
1.681335	19.169407
17.035656	3.0075574
1.4204729	14.123105
14.553438	18.073364
3.6280608	7.1660805
5.835868	19.762238
16.723028	3.078128
17.98833	3.5854793
6.1097326	17.577555
12.069358	11.604477
4.104251	9.945698
6.944827	16.581808
0.040773153	5.2091885
17.459547	4.3870664
15.673655	7.04897
9.9230585	0.0923872
2.2770774	15.595288
16.14164	2.0452154
12.771592	6.4877796
18.380033	4.3058405
0.96624374	13.892729
11.801877	11.828967
10.850797	18.251324
14.777222	0.6092441
11.120848	14.871535
19.181835	12.969762
17.14838	0.3729403
7.231035	7.831986
6.8630943	16.56165
14.838471	9.060101
14.989261	4.477214
16.87761	19.029202
17.35564	11.853365
11.523362	6.9447603
13.190836	14.6204
0.09854317	14.9723835
7.124746	14.7121725
18.142166	3.0665529
6.792693	12.500968
11.914324	13.971787
8.298348	10.657105
12.978048	11.979174
6.213971	17.917793
9.137375	16.73732
12.223055	4.7648764
1.7104125	1.13415
5.9449863	9.779379
12.286792	19.691584
0.9904349	14.700438
13.732997	1.0685313
1.0085678	10.018217
13.802006	10.480837
5.59441	1.1378467
10.372997	0.7643974
19.680492	10.440186
16.752756	5.386573
16.757977	3.423611
16.835573	14.220854
4.337305	0.8396876
13.027914	19.92258
6.9088545	14.447979
6.0457125	16.173685
18.803713	15.637006
2.8958678	1.1092472
7.3500643	5.427884
17.032148	12.417395
10.200662	15.84509
18.864323	12.748981
3.362919	18.668596
3.0955863	13.32885
6.0490775	3.348862
5.9275103	13.483648
1.7961895	4.3593383
15.726246	17.961327
3.263222	5.280794
7.57401	1.4969087
10.6367445	6.0714827
19.083324	10.472252
4.6714296	7.702404
12.338474	19.431427
8.123266	18.866169
16.821669	0.6674826
0.8310032	19.852016
9.215763	18.422924
10.156136	13.781472
18.148567	6.0894814
0.15785098	12.8949585
1.9161129	11.110063
9.072889	2.957592
13.2162895	14.3463
18.770437	0.4131043
1.725136	0.061249733
14.300182	10.7717
9.303589	1.2728
12.951458	11.79654
16.642603	10.266369
15.9594555	18.09249
18.712086	13.035063
11.759624	14.250794
0.50911546	2.1735954
16.195051	19.12766
6.9010854	8.433485
5.0777683	4.3089447
19.989925	15.2084055
9.809794	13.325905
5.1070585	1.4295983
3.262484	15.538663
19.570333	10.793936
5.7345924	8.408197
5.541637	3.3161473
8.564304	15.560036
15.127213	8.598923
3.9249003	14.841542
9.234671	18.96953
5.6164503	12.540798
5.1764393	0.07139921
18.468376	6.931522
6.686515	2.268201
8.544004	19.011372
15.55606	19.273468
7.004427	11.1983595
19.716408	2.0302188
15.624284	9.142903
8.090278	12.614375
8.997773	18.814423
19.241417	11.717567
18.933128	14.557286
6.689453	16.28627
10.974529	5.6194124
18.193115	13.674526
16.040691	13.288889
5.376459	3.0389583
5.5207434	0.592767
1.3767946	1.8117666
13.57423	16.69355
1.889919	18.38704
12.659725	11.65105
14.800696	15.417509
18.34433	9.901125
7.7999926	10.424875
7.165904	16.251429
15.850353	1.1715031
0.734849	12.833724
1.4825273	7.1317873
3.4393537	13.520595
2.655847	0.4571843
7.185838	0.8624506
13.832573	10.382
10.756546	14.491759
16.097399	14.711886
13.852538	16.851368
8.258375	16.83082
6.029289	17.520653
1.1174023	12.824479
11.902515	19.638083
16.282164	2.4305904
18.6452	17.064741
5.3546166	11.484398
16.416859	7.9261827
17.98417	19.537006
2.529521	5.748129
2.58896	1.9054961
15.490293	13.115539
12.561493	13.398373
4.259391	11.997931
16.082928	14.492736
3.878963	9.772236
8.433553	8.277456
2.8782332	8.526138
2.6283753	6.789224
16.42357	8.2407055
14.611093	2.5375938
16.999184	10.544337
1.9550347	9.435664
10.47938	10.326406
15.455756	6.7317333
7.852993	16.83687
18.129776	9.893803
3.7136257	6.0281706
19.492506	19.065172
13.127184	11.681335
19.673313	14.329986
13.884654	6.975138
9.597258	18.559715
5.75969	1.093595
3.343705	4.3244863
10.596127	10.523948
6.6672745	7.829069
4.2915716	2.987764
2.8836179	16.966768
15.523434	7.3976707
11.7920265	14.582263
6.9498444	7.5798807
18.50103	4.4164143
17.238457	5.2987266
12.977362	3.8040018
0.32283545	11.727318
15.45068	12.153949
19.512657	1.1038291
11.63601	1.017766
5.3069105	8.884188
10.806223	13.915331
17.857416	15.049753
1.3425958	1.1196351
7.944801	4.966365
16.360706	15.698439
18.06444	1.7445374
16.761457	16.977745
0.8421922	9.657946
12.565675	11.249356
12.637959	14.889488
4.190789	7.3243594
12.040597	2.5543141
13.51679	17.080856
16.264322	5.2731457
6.826729	14.424597
2.5410128	14.025234
6.2166176	16.344957
9.843582	14.899151
7.636157	18.587795
11.114178	11.794649
8.692765	17.776009
14.111444	14.035727
10.637221	18.794643
15.599746	5.972213
11.022325	8.440231
8.5089855	12.525288
7.4216294	16.545143
3.5880196	17.634775
0.9111476	7.1722546
8.711349	1.8684435
9.913006	13.489559
2.1943438	19.044405
11.199187	9.348622
17.105629	10.397476
12.640729	12.486502
6.5776396	7.2027693
0.5107653	13.04287
4.511961	0.28012276
18.218819	16.43936
9.920986	16.679964
10.241306	11.626217
8.5708275	2.1453
18.254599	9.594286
13.78353	12.519208
11.169708	8.522534
4.4734373	10.798163
8.572042	1.9400275
7.049466	9.507063
1.20821	16.095707
17.090982	13.792715
12.419825	18.931858
4.141159	0.2121365
2.1492302	2.5420737
0.06244898	13.555895
8.244286	5.9689417
8.729962	0.9335041
7.7413464	8.180185
7.0295954	13.30794
9.642677	9.886513
17.869648	2.0633602
18.024221	5.6745777
2.9615808	7.1995173
4.2721844	18.181194
3.2937777	17.356707
15.574941	7.49988
9.390684	5.8869734
5.7753954	0.76993227
1.5597594	5.2141514
18.165878	8.346027
6.3844132	0.19275069
8.193066	8.789951
12.788726	4.322172
19.306883	10.18494
6.2082205	17.5489
15.870127	0.2792287
8.941812	5.858506
3.2421982	13.363532
8.886974	18.597305
