10000
20
5.339941	8.308148
19.51261	16.694855
4.192269	10.4030285
15.740612	12.6194105
9.652994	0.35002828
0.13008952	3.433441
7.2363863	16.241137
19.64663	2.686243
4.650359	15.129008
16.831854	5.0542116
0.03842354	11.769772
5.3884077	6.825907
3.90046	15.647865
1.6392112	12.362335
2.8034782	11.3480425
18.197153	15.132486
0.79882026	11.3543415
7.178191	1.0029173
10.882008	15.2262125
18.935295	1.013732
16.385223	19.456978
13.133656	16.937006
18.712255	11.85081
4.3923116	3.0848825
11.456223	0.7153952
19.859642	16.27377
15.138408	19.374716
3.9582837	8.280549
5.341811	1.3389122
1.9297612	3.8320243
18.967445	0.86743474
12.34376	5.997255
18.10952	11.631313
15.837233	0.21442533
3.3345807	5.7872286
17.25281	10.051947
2.9788208	14.14851
18.104963	0.7128024
2.7793074	1.4681256
10.779377	10.339375
1.3731682	19.389708
12.741783	11.023302
7.8910313	2.6913
13.785387	19.293964
14.306602	15.421625
10.281813	14.535086
8.965354	4.8516655
13.632284	19.609411
0.6963277	9.339201
4.5696735	3.8665879
12.319059	16.796953
17.376005	19.141886
5.7122517	13.09514
18.005013	15.358382
0.7439172	13.10796
14.898644	16.52046
10.418944	3.9845562
11.135685	19.39198
3.0364287	2.4050522
9.438372	16.710905
17.73507	10.949867
18.289587	1.6889155
16.622688	18.207392
6.5924015	9.626778
9.129831	1.8750119
17.361042	1.1547661
12.004557	1.9378054
17.106167	16.854313
1.4955425	14.166974
8.918327	8.367757
18.085358	3.857597
3.6250496	1.6553044
4.2798815	1.1764622
7.474779	15.471909
3.3903766	17.031988
7.0733786	5.6348095
3.2310593	0.3885734
16.06663	3.019737
9.779453	1.8683219
4.438598	1.8081844
19.00352	5.818096
4.206582	12.219702
2.455963	14.335552
16.476906	18.274591
6.391405	6.673076
18.832848	2.078786
12.908563	19.66493
1.2198162	9.301816
13.101545	17.104132
8.049191	10.090683
9.879086	15.148228
17.149494	11.349807
5.7472134	7.735946
8.252289	2.4053013
17.531984	0.5912423
18.52391	0.40812254
15.138477	18.681248
16.668512	14.825378
9.707786	3.0467296
14.571181	3.9950204
12.964479	5.866487
3.3729768	9.511195
4.475013	3.6422956
4.135754	16.263634
7.60751	7.752372
9.539566	3.9345431
4.152113	8.635235
7.847334	17.883333
18.098263	17.91127
11.971308	8.408216
12.552909	14.267659
0.9967792	13.71202
12.116238	10.427423
7.886386	16.427494
13.416142	15.561697
2.0414364	10.747742
16.458704	9.714844
8.485727	8.095208
11.811743	2.8859365
14.025682	6.4457026
6.546253	4.10163
5.0039997	11.062176
3.7734056	16.940685
9.190735	3.2093859
15.302471	13.408351
6.746544	15.699891
8.489199	12.751069
10.661039	8.712148
11.139736	14.752093
7.0406094	1.6325784
12.088851	16.323317
19.332865	3.678317
19.802797	7.9366446
10.080009	1.2908161
12.398472	3.811078
18.95398	18.850496
5.466187	2.0431507
9.318109	2.8091323
19.990461	12.354952
7.8715944	1.0923874
2.7511764	8.21459
6.364809	19.375113
2.4383855	4.1998568
12.039027	4.9241424
3.2223976	10.131224
18.269054	5.0477147
15.89366	11.261251
10.609804	0.25990844
7.443893	13.303117
0.61903834	18.097654
10.932865	6.0026445
12.81125	19.71486
16.818804	7.0597577
14.068212	2.0828724
8.081618	16.303219
2.7778232	19.57169
18.206486	8.995675
2.6958501	12.157251
12.50287	6.9358134
17.63782	17.344168
8.705348	0.6348586
14.036816	19.520905
17.044605	8.341889
3.3852565	15.848087
18.009274	5.205729
12.665859	0.4555273
8.173923	4.581581
2.93213	8.787472
11.389952	3.6722767
1.8976486	18.048431
0.28147817	16.653225
11.224421	6.0866904
17.627071	13.545891
11.464434	14.494077
0.42236924	14.818282
3.4185886	18.54669
3.1027567	6.506355
12.959087	9.772044
7.7664843	4.1339073
3.8535202	0.87626576
5.7962346	15.489326
9.382015	8.53554
19.863474	11.0868225
15.916204	9.746929
11.059232	19.651562
10.306217	11.204715
11.284437	16.038618
15.88768	9.242583
14.82211	16.50407
9.975572	7.544217
9.2844925	6.133933
7.469096	9.922874
19.275291	14.507231
12.077164	1.4145303
15.837459	6.389432
17.925966	19.691761
1.0900891	6.550869
11.979322	13.921858
15.725832	2.8728688
11.652058	14.760477
2.887528	14.996158
14.902737	18.851421
6.3263535	1.197958
2.442522	7.216731
4.933325	12.335156
16.79286	19.054228
6.3134384	6.002152
1.8792915	12.059624
15.931709	18.027636
3.5875583	15.367495
7.7097845	2.640853
7.969927	1.0324788
19.310276	11.703829
14.124779	10.684103
8.545532	11.022998
15.544444	13.183341
4.532647	5.6755934
2.1107364	10.946581
1.8443418	3.3293223
17.90294	12.805657
1.7451823	5.5773973
3.3699572	12.126295
0.7368064	12.296062
7.8200603	4.2592278
2.4585676	16.962448
6.0242677	17.658657
9.208659	4.813246
15.250707	10.14422
8.98461	7.8081856
13.298597	14.340357
3.3232284	16.778097
18.944592	14.39869
10.993107	12.139283
1.3272643	6.354727
8.71468	19.460545
19.665588	5.1126776
18.823185	18.355164
7.635169	6.87656
6.7305555	15.079179
3.8250744	3.1996381
10.07806	7.3530045
19.894133	14.617815
13.809205	19.85242
18.076733	12.538622
8.551643	10.166061
9.105362	18.710808
16.509699	6.4811172
17.783613	14.798237
12.680017	2.5910687
6.534835	19.485687
8.068857	4.835085
5.2564836	17.876135
4.4803095	5.157386
19.529179	4.9840713
1.4420652	19.557665
17.275782	10.735376
19.33398	10.794441
17.765354	3.4609354
8.491569	16.368607
15.647813	19.391706
1.9911611	19.682966
18.53831	0.66200614
15.317979	15.037161
19.40907	18.903442
14.817125	1.0293794
17.366488	7.3240113
9.6877365	6.3135123
12.780828	14.438282
0.57155967	4.881631
8.495882	7.1303535
8.091339	2.5482368
9.089516	0.83905816
13.9058075	13.608677
18.809105	8.264902
7.1741486	17.295746
7.606539	4.5830774
3.2828069	12.294689
18.19674	2.7417552
7.113618	7.8891907
7.624627	4.6273685
8.168947	10.053016
9.623972	6.849002
2.973839	6.7906246
2.0759714	19.354774
15.116646	0.14378667
2.9263604	13.329616
14.150324	12.461685
1.6107309	15.683552
10.750918	5.7830024
17.794292	11.332859
1.7249501	8.566423
19.292788	3.3757234
19.692814	0.65980077
3.4565437	3.7046242
8.883068	11.509359
15.932869	2.677133
1.0970557	18.432566
5.2490687	12.845391
10.501771	10.628185
6.567487	16.64479
18.750795	13.853382
11.555982	16.14957
14.600353	2.8020132
19.705368	0.86475253
16.574924	9.674306
18.535427	9.950201
0.55105805	13.80242
2.7013755	2.7364504
3.8888812	18.117775
14.5938635	6.9280825
6.780193	2.4059653
18.981207	0.09700656
2.9444659	3.447435
11.74802	6.104636
14.146752	0.10328412
5.8283734	4.681779
15.003676	13.054531
16.81461	16.82289
10.267721	9.181215
15.058325	9.764986
0.63013434	8.478928
1.7936289	8.531178
4.766244	5.0208864
3.1428206	13.296947
4.8831644	14.912753
19.861877	16.719269
15.750891	4.646044
12.21094	17.95213
8.748174	17.988514
1.0691011	2.0168352
3.7912858	12.8723345
8.84139	17.72484
14.406462	10.032494
10.129957	14.249273
11.237381	19.849667
3.6740851	7.0570374
13.842139	4.4681273
17.630747	16.15612
11.936693	19.356152
1.6072333	12.955463
7.8033924	16.68292
5.5206957	12.512375
9.235869	5.893568
9.709415	13.152847
15.279798	12.426456
17.933302	9.553269
18.609951	10.450683
17.9645	4.090705
2.4269986	10.685882
19.18405	16.888153
15.344761	9.742146
6.5804434	1.3488078
4.2645273	16.989187
12.216614	19.499304
17.404854	11.797136
2.8313315	12.119126
12.492114	15.21551
2.8204083	10.956654
8.951517	1.963284
10.265335	14.419681
18.414352	1.2456
7.618142	10.639578
10.932311	7.7078447
3.599466	10.966376
11.233129	0.16445994
17.122824	7.5420213
11.745711	8.03948
3.7353647	16.968586
18.86172	10.232128
19.089426	1.1474264
3.1914186	13.940419
19.068588	10.586871
0.9340644	1.4674342
1.937232	5.895067
4.748919	19.890167
1.6271758	2.3889148
1.8271542	4.4434953
13.194616	9.919544
2.6839614	13.378376
19.563536	5.862361
5.284102	15.7726
3.7188458	11.03037
19.564587	9.245819
11.136971	14.890955
1.6199279	0.7620704
4.869236	13.308715
4.4754257	8.758905
19.56249	16.073
3.5116553	10.85154
2.8627932	16.233541
14.550987	9.514511
12.96474	3.8588166
7.018837	13.696068
12.217246	4.909521
4.4056883	11.588358
9.164285	4.706552
10.750149	17.138344
8.487158	14.75428
11.62042	17.781523
11.136661	12.803325
17.986248	14.817195
19.424585	16.912659
3.652482	11.386128
15.722938	14.3713665
14.0886	10.788484
13.246538	11.700855
14.367722	13.582628
5.533819	10.176473
14.668509	13.288404
2.8672779	6.5434732
6.8507633	14.3975115
11.977564	16.57872
18.760149	3.6480916
5.7542458	12.151612
13.23127	16.09169
5.9553266	14.313078
15.63587	5.372349
0.4922521	16.10036
1.9711256	5.9161854
12.005754	1.1601889
3.921647	0.5242455
3.1912673	6.499157
8.389587	6.363187
11.544004	9.765258
7.3150244	5.8111725
9.54899	0.108641386
15.1603565	15.356939
1.3285828	15.085638
12.477442	9.14693
11.680134	19.042831
6.096647	6.270299
4.402732	17.295353
11.56741	18.968271
2.7501285	18.10553
18.747293	8.219273
12.495335	5.447482
4.4004607	13.213251
7.0017853	10.8450985
9.159036	10.77917
11.229601	4.7929263
3.366381	12.622642
17.93914	16.571848
15.617075	14.082484
2.476108	6.3768253
8.003757	3.9045656
13.2336035	12.867468
7.258092	15.199981
11.799988	11.381449
15.526381	2.3064327
1.3432205	8.526075
8.156929	4.77288
13.190401	14.657115
8.615601	10.267128
1.8866873	10.401597
17.820127	4.0554533
18.123678	1.9803226
12.437249	19.076353
9.489513	4.296398
4.976628	1.8437266
1.4997983	3.8009238
19.11127	13.846893
19.120543	4.8111763
13.137878	13.207411
13.105165	14.587843
19.756771	18.609518
19.862774	11.986341
3.6067092	17.50858
9.9929085	11.3555
1.7546523	17.96909
13.61327	3.6002266
14.446298	1.882019
2.5352418	7.5507307
2.0146155	14.514408
5.3826294	11.149643
12.377623	18.168592
14.890654	19.202692
15.802784	7.053193
2.6654112	14.82345
18.655823	16.234337
19.24203	19.085863
5.080762	3.7475204
12.778529	8.189972
19.682896	4.6744595
12.400051	11.618899
10.32646	16.353933
19.115555	6.854229
8.446232	11.092788
3.2295346	16.31983
5.4515624	17.026375
9.94054	7.001134
3.8294709	8.4635935
9.8446	0.86063147
6.7000284	17.518944
6.645837	19.525938
1.4242351	1.5242112
6.6319036	16.111944
13.30656	12.129465
12.32409	13.3633795
1.678313	7.713175
12.899409	15.041359
0.21350026	10.353681
16.055454	17.66215
19.047886	0.8600712
17.311457	4.926296
1.289165	12.973823
3.48678	16.611425
19.278435	12.649694
5.259186	8.065223
15.2601	16.184263
0.08033395	3.0113983
1.0209942	6.82448
19.928652	10.018549
15.964361	2.3607624
9.835429	17.08986
12.697451	14.155621
2.0672119	16.38327
13.552378	13.2088175
9.337051	5.6021023
15.86061	2.4046624
18.312109	19.20301
13.906515	1.2804914
14.661419	12.91149
12.251791	14.8138
3.4334207	12.337813
19.820013	19.227983
16.969152	0.5332732
3.3407414	3.1044626
7.9567885	11.465688
9.370443	12.666172
1.5425158	4.534323
8.339695	6.530237
19.36973	8.860555
14.442435	12.145189
4.5739994	1.216656
9.515414	7.2215405
12.47848	5.6888986
5.498872	12.488068
2.1892595	0.67276
2.0801187	3.8758671
2.4707174	15.2901
7.4693785	3.6273348
6.9882402	5.085889
0.024199486	10.7888775
2.8527153	19.753075
6.019368	16.078411
8.814064	14.058647
8.960671	7.287937
9.667796	9.074472
13.482504	6.316495
18.510067	12.788351
2.3833454	13.821201
3.2662272	17.281404
9.383935	12.577602
16.101147	0.5678034
8.697715	15.271649
19.384985	13.124265
11.751213	19.98327
8.136345	6.8752804
12.96562	9.506988
12.4090805	4.292904
12.304323	5.392375
2.855407	0.22765875
19.511736	9.742655
15.42444	13.582056
1.1357701	7.012422
16.392784	1.0058272
9.3720045	12.986621
14.035608	3.0295753
14.636246	1.5565467
8.408402	3.6216104
0.021137	3.6510575
13.909821	17.773708
4.1908693	12.6114
11.33523	15.680638
13.8983555	11.357376
15.622265	15.223254
2.565583	17.884983
3.8595033	12.205744
6.957562	5.027523
14.615662	17.10717
19.922766	10.1324
6.300235	1.5206015
18.80017	1.5458322
18.950531	12.06778
12.049712	16.811407
3.2304013	6.0535192
1.9058669	16.592148
3.0108452	4.684429
9.6530905	16.898567
6.983019	16.106394
9.05856	7.688334
11.442994	13.162116
19.467096	9.800657
4.6110573	17.544075
5.271884	15.066679
14.344318	2.3922002
5.442488	10.92498
0.42095184	5.3944407
3.3505726	14.66014
12.080722	1.6900444
11.428251	11.226043
16.375244	14.509753
0.6810975	19.330742
16.101158	17.237024
15.527189	3.9250326
3.4606683	5.7249107
18.927	19.39388
10.730068	8.102049
10.7012005	10.602413
8.543774	1.3584721
18.01134	1.5626836
10.157142	11.690355
6.2216434	10.992842
13.286961	7.437384
11.100759	6.627947
4.7070227	19.565027
0.20457625	16.065563
14.37358	11.686594
8.262654	0.5056584
0.95991015	17.809301
4.740355	2.352301
7.5915575	6.10981
3.0490088	0.7254219
1.4072299	17.445452
12.021455	6.988593
12.250732	10.897879
8.467445	0.9995818
1.0648811	9.898609
12.392015	7.5634193
6.9599285	12.436376
6.6321125	10.204218
0.82981825	10.0916
13.387084	18.625874
2.9655445	12.344177
19.844028	8.919583
10.354015	15.479537
2.5990891	7.5765524
17.054216	16.759924
19.932558	6.6189995
16.823143	13.180479
6.603601	6.6752076
2.4478877	15.503472
7.3967113	15.661572
10.265571	9.331251
3.195957	15.02516
13.170452	9.274529
12.216989	4.4355545
0.88058233	14.895073
4.8348846	4.6488357
15.040822	19.710905
14.165545	11.315556
19.362974	0.37033796
7.4587536	8.147718
14.7481575	1.9138718
12.024448	13.538207
17.314507	8.197552
10.734654	11.943912
17.390697	11.958393
8.328854	10.667315
1.5709186	6.1340847
3.320011	8.729403
2.410462	2.9410183
19.08397	1.0109174
3.6365473	17.464027
9.860952	15.503049
8.031831	12.278494
6.3616586	1.1690843
3.406831	14.633146
15.221252	19.454172
15.112862	0.2552557
5.7646346	3.8326967
14.972288	11.746529
15.830116	12.955603
2.743876	5.2281046
0.4531598	7.019851
1.5358233	18.339222
18.056646	1.0578823
9.978754	14.4315815
18.761242	19.127943
16.338509	1.9277859
9.163395	10.130266
0.76004386	10.987649
3.3863556	8.495886
6.977253	10.073359
7.6608443	14.673044
12.399858	7.50849
16.718676	3.6123335
11.611089	4.0344706
16.779305	10.829647
11.904261	14.59137
9.082957	0.6721616
17.29102	15.560527
17.29414	19.755861
8.9796505	18.539669
4.498124	18.87491
3.011738	15.974502
4.08486	1.7574251
19.735418	16.804346
12.0167055	0.6752479
13.07173	2.416072
14.578065	2.986164
0.8979523	1.9252491
9.788294	4.136958
19.94162	19.964052
16.618822	0.48872352
0.77682257	15.161862
13.698221	17.60834
0.078840256	10.329675
18.334553	18.53088
0.2747774	9.538202
12.764678	3.1283247
0.9900427	7.909876
13.200052	19.374315
4.9089694	8.686761
9.434521	4.2890205
3.3309114	12.212457
19.781784	5.061632
17.11157	2.6615453
4.500085	16.72179
17.946321	12.012587
17.53414	3.2693005
7.0037866	4.8003936
13.566302	14.940395
4.4921074	1.0728323
17.53986	9.917143
9.387975	4.751954
14.829482	17.966122
15.642931	7.8564987
0.2313888	3.97686
4.878447	11.942807
6.3861504	17.976229
18.879051	2.386756
0.89939594	15.801008
13.892226	11.045423
15.372333	11.158442
6.458094	2.2516787
8.189314	19.297735
3.6468875	6.417774
10.940771	18.02068
13.416158	16.727972
0.80619454	10.40552
0.36332965	16.020576
8.41551	1.5965056
3.3059096	3.09381
3.292768	9.57603
11.54716	6.9783077
12.920387	6.3033104
11.867596	2.423904
13.015107	4.3521285
16.523117	4.735291
17.359953	7.6515675
19.94216	13.507507
17.384813	9.631994
17.32274	15.668287
1.8384087	3.569938
18.673971	13.002802
2.8662038	7.839178
16.57633	19.052221
19.434143	11.802399
12.413912	17.5387
15.461475	18.972376
4.2359104	8.435792
16.70452	4.6499896
17.72188	9.197775
6.136385	1.3875508
10.756841	14.768869
6.377572	12.271135
0.48104644	9.661721
4.0434923	18.169003
0.791347	4.0338063
4.3942976	18.820984
7.374448	10.273332
5.419557	1.0748315
18.498146	10.66782
3.7972963	1.9015348
12.837839	5.3667126
6.678202	4.296192
13.248052	4.723904
3.9184868	5.11075
18.090965	14.440056
6.488502	3.6486208
12.806249	15.502767
4.900714	5.9203157
4.962701	15.092975
13.52467	3.3176243
9.997717	7.298518
14.795056	6.678009
3.9637923	3.1230497
4.0915537	1.9096291
8.41305	3.9359558
19.307688	15.222157
3.424238	8.773898
16.975197	2.3133051
12.887688	7.93746
12.727173	13.411964
4.5005846	8.849743
11.637221	5.755163
11.288405	17.442673
2.6451325	16.819012
15.47172	3.2590795
10.266342	9.437247
15.566621	9.414281
0.7901907	6.8914995
17.980038	11.522737
14.219871	9.273652
12.088927	11.198387
17.627213	8.0943575
7.7381	9.879271
11.032544	14.49648
13.930978	4.16811
9.330821	6.8446245
12.709226	12.843262
9.439601	9.280801
11.121691	12.964195
2.324245	6.5029955
2.8837144	4.419776
16.755526	8.042023
18.75047	11.756606
2.7815664	3.248793
7.510681	3.6509037
5.469428	5.6880474
7.4009514	4.986179
6.323459	11.357036
8.008777	6.767906
4.0625525	1.862458
5.5505776	14.205628
16.593575	3.2127082
17.767338	3.945216
10.822924	19.093895
9.376015	4.924302
0.4847157	19.338688
13.662794	2.5001478
8.82671	18.7707
1.8303025	17.771267
12.491017	6.780255
8.353453	0.35484195
15.275388	5.988786
9.908358	6.8264713
10.994338	0.3804791
7.279036	3.6746478
9.022293	4.5746193
16.693207	14.629843
5.25014	10.797171
19.779655	10.819763
6.391753	16.964115
13.076164	8.163397
13.420144	5.553542
9.862175	11.094642
17.288456	0.12211084
2.9699361	3.011527
19.206074	4.981083
18.880207	11.252317
11.114264	8.316034
5.3843546	13.939861
7.470844	3.6045682
9.757229	5.308459
15.154238	16.311268
6.910325	9.29317
17.69058	9.335554
10.370654	3.9426029
16.86312	2.4346316
8.958275	13.8980255
18.16289	7.782077
12.327919	18.611723
5.8780947	19.95626
5.5231915	0.56599975
13.60381	7.048726
10.603939	12.473877
11.603172	17.369165
19.29915	13.828417
14.097938	19.592615
9.372591	5.317379
7.855041	3.3995461
16.641966	1.1937869
14.323227	12.017231
9.853136	12.913608
7.329816	10.9599285
15.179423	7.0041933
18.554016	1.1275136
17.105791	12.559157
15.544573	15.761056
11.794286	11.877125
19.152822	15.135946
14.448927	16.045776
16.42719	9.927389
13.256117	16.754322
14.093554	12.600821
16.533663	18.894123
19.872435	18.71496
6.9536567	14.739424
12.515722	18.494268
5.099925	0.41006565
15.351833	19.30925
4.980344	6.191318
6.391364	16.739048
15.051249	12.96991
5.0594163	14.684652
11.251326	12.950278
1.0933387	11.619487
12.723998	0.91355443
15.09487	12.6360035
18.38107	16.109125
17.985739	16.663353
13.089844	9.522287
3.830254	0.3465569
18.726486	18.401789
8.11418	8.907914
18.118696	2.780553
2.8759217	8.235669
12.301281	17.066807
7.6557484	18.904753
4.6425414	4.9686728
17.955807	3.3334255
13.192936	5.9535065
2.995435	12.384378
6.7989182	15.606201
4.521824	2.058276
15.664669	6.673642
16.127903	18.193058
5.4960527	19.863203
16.081589	5.0276947
1.3003063	17.7616
9.54048	8.930713
15.329938	7.2794333
1.9832623	12.410774
9.35095	8.09126
3.8152754	5.6600847
7.9969635	0.47902346
5.795809	17.335575
13.868011	6.207876
0.89539886	16.123865
10.483915	2.5409782
5.4425	16.992949
13.257963	10.768456
11.292215	7.0978
6.180538	16.783386
1.8900514	6.332468
0.57002187	8.944272
14.467684	15.824246
7.548026	15.941973
4.465276	7.6249957
6.128644	19.424284
18.207796	2.9120421
0.090197325	19.0712
17.76569	0.670346
8.04859	14.568462
5.0101995	19.654957
19.112312	13.96885
7.6500297	13.057369
10.721037	2.295066
1.3410985	6.4124036
13.115795	0.5226445
11.939186	7.6377306
16.535051	2.446189
19.07357	15.512496
10.665422	6.100099
5.227556	5.2535353
1.8994379	14.6609535
17.501469	2.0789301
1.178813	17.9505
6.5993953	4.7628727
15.055853	5.1959476
19.030092	9.249602
4.3263006	9.560546
14.064232	9.536243
0.22479892	18.667639
1.9768715	10.446251
17.592613	8.002783
0.16998649	19.85077
0.30187964	7.3516426
9.872305	0.6708312
17.040016	17.538761
9.521924	3.987949
18.622545	5.4588795
18.233461	11.245757
2.425865	1.0863245
0.8301294	17.344658
9.239262	18.71886
6.989348	17.981499
4.565823	5.6332374
13.627724	18.496017
14.705885	10.635409
19.569508	1.446482
10.197254	0.27694583
12.946547	13.902582
0.5397463	5.940362
8.124227	19.830627
7.5855694	16.292936
14.006605	8.8333235
6.3327837	19.055918
8.426773	9.835257
14.729639	17.481806
13.37007	11.079674
4.9087906	10.786429
17.715105	19.088509
1.2606037	6.0178566
13.030167	6.16488
12.974691	19.995678
4.0625153	14.776832
14.99174	4.119587
19.549833	18.006786
9.389462	8.685694
16.823765	7.499503
14.565295	5.085242
11.634541	7.371107
10.475169	18.67848
14.285178	16.794529
10.7555065	18.584114
16.418201	1.9560766
5.720319	6.012063
16.854342	5.3507185
10.725278	4.567027
17.260637	16.578394
11.776534	15.197463
11.956951	2.6120877
1.897285	17.757057
13.999591	9.684171
17.825346	19.643385
0.2654767	5.29718
5.0885677	10.404194
10.369815	13.287544
11.192638	6.840502
1.9662952	2.2973144
10.17091	4.835334
12.6962805	7.4435616
8.514122	7.307454
16.478989	4.4841146
1.7576611	9.303619
8.988117	7.490755
14.805931	14.835754
